iter	Passed	Remaining
0	15	1536
1	29	1454
2	42	1388
3	55	1326
4	67	1288
5	79	1250
6	92	1223
7	104	1197
8	107	1087
9	120	1084
10	132	1072
11	144	1061
12	157	1053
13	169	1042
14	181	1029
15	193	1018
16	205	1003
17	217	990
18	229	978
19	241	966
20	253	952
21	264	939
22	277	928
23	289	916
24	300	902
25	313	891
26	324	878
27	337	866
28	349	855
29	361	844
30	373	831
31	385	818
32	397	806
33	410	797
34	423	786
35	435	774
36	447	762
37	459	750
38	472	738
39	484	726
40	496	714
41	509	703
42	523	694
43	536	683
44	549	671
45	562	660
46	575	648
47	587	636
48	601	626
49	617	617
50	630	605
51	641	592
52	653	579
53	666	567
54	678	555
55	690	542
56	702	529
57	714	517
58	726	505
59	742	494
60	756	483
61	768	471
62	780	458
63	792	445
64	804	433
65	815	420
66	828	408
67	840	395
68	852	382
69	864	370
70	877	358
71	888	345
72	901	333
73	913	320
74	925	308
75	937	296
76	949	283
77	961	271
78	973	258
79	985	246
80	998	234
81	1010	221
82	1022	209
83	1034	197
84	1047	184
85	1063	173
86	1075	160
87	1087	148
88	1099	135
89	1111	123
90	1123	111
91	1136	98
92	1149	86
93	1162	74
94	1174	61
95	1187	49
96	1200	37
97	1215	24
98	1234	12
99	1251	0
