iter	Passed	Remaining
0	14	1444
1	26	1310
2	41	1334
3	55	1322
4	68	1299
5	83	1300
6	97	1297
7	114	1315
8	118	1201
9	135	1218
10	151	1227
11	167	1228
12	180	1206
13	194	1193
14	208	1183
15	220	1160
16	233	1139
17	246	1120
18	258	1100
19	270	1083
20	282	1063
21	294	1045
22	306	1026
23	319	1010
24	331	995
25	344	980
26	357	965
27	369	950
28	381	933
29	393	918
30	405	903
31	418	888
32	431	876
33	459	891
34	489	908
35	522	928
36	556	946
37	589	962
38	617	966
39	644	966
40	666	958
41	684	944
42	703	932
43	722	918
44	743	908
45	763	896
46	786	886
47	806	874
48	830	864
49	857	857
50	880	845
51	903	834
52	927	822
53	957	815
54	990	810
55	1029	809
56	1054	795
57	1072	776
58	1091	758
59	1109	739
60	1127	720
61	1144	701
62	1165	684
63	1184	666
64	1202	647
65	1222	629
66	1239	610
67	1258	592
68	1274	572
69	1289	552
70	1306	533
71	1319	513
72	1335	494
73	1351	474
74	1365	455
75	1377	435
76	1391	415
77	1404	396
78	1418	377
79	1431	357
80	1445	339
81	1459	320
82	1473	301
83	1487	283
84	1500	264
85	1512	246
86	1524	227
87	1538	209
88	1550	191
89	1562	173
90	1574	155
91	1587	138
92	1599	120
93	1612	102
94	1624	85
95	1639	68
96	1652	51
97	1664	33
98	1677	16
99	1691	0
