iter	RMSE
0	600.1001886
1	562.7800258
2	527.1758266
3	495.3185117
4	467.6154526
5	442.3070087
6	420.2238651
7	402.224772
8	385.7964356
9	369.8213726
10	355.2905468
11	341.8109623
12	330.4841331
13	318.7938849
14	307.4347833
15	298.3924578
16	288.1242328
17	279.1085355
18	272.5139704
19	266.2642678
20	258.6637002
21	251.1853515
22	246.6957766
23	242.1327176
24	236.8276715
25	233.4577933
26	228.7032128
27	225.8556707
28	222.7094053
29	219.7276203
30	216.6362896
31	213.4506559
32	211.4532288
33	209.2455469
34	205.6288103
35	202.927562
36	200.7108933
37	199.2694862
38	197.6305697
39	196.5131297
40	195.3298881
41	193.6328729
42	191.8968897
43	190.8054337
44	189.3327536
45	187.9884628
46	186.8747046
47	185.8928651
48	184.3479003
49	183.5975684
50	182.9696747
51	182.2497413
52	179.7868681
53	178.5168136
54	177.5375785
55	176.3636295
56	175.3805201
57	174.7465098
58	173.6625363
59	172.7019115
60	171.7830586
61	171.2235683
62	169.9019051
63	168.8902974
64	167.5391853
65	166.7897894
66	166.1720574
67	165.1474723
68	163.9658269
69	163.3179164
70	162.7060257
71	162.1699228
72	161.124721
73	159.9889044
74	159.4750264
75	158.6346673
76	157.7739805
77	157.1768428
78	156.1273855
79	155.2432815
80	154.5883514
81	154.3071305
82	153.5843359
83	153.2109147
84	152.2997015
85	151.705545
86	151.1689585
87	150.056148
88	149.5209654
89	148.583332
90	147.767977
91	147.1496461
92	146.2936429
93	145.9032121
94	145.6188018
95	144.9414832
96	144.5520135
97	144.2003011
98	143.5954238
99	142.9310356
